detector_name,split,accuracy,precision,recall,f1,roc_auc,threshold_at_1pct_fpr,actual_fpr_at_1pct_fpr,tpr_at_1pct_fpr,accuracy_at_1pct_fpr,precision_at_1pct_fpr,recall_at_1pct_fpr,f1_at_1pct_fpr,threshold_at_0_01pct_fpr,actual_fpr_at_0_01pct_fpr,tpr_at_0_01pct_fpr,accuracy_at_0_01pct_fpr,precision_at_0_01pct_fpr,recall_at_0_01pct_fpr,f1_at_0_01pct_fpr,threshold,tn,fp,fn,tp,num_samples,dataset_name,dataset_used
gptzero_like,test,0.6548797736916548,0.8766666666666667,0.3683473389355742,0.5187376725838264,0.8739615846338535,0.9705343098439562,0.01,0.0623249299719887,0.5215700141442716,0.8640776699029126,0.0623249299719887,0.116263879817113,0.999626709458992,0.0,0.003501400560224,0.4968175388967468,1.0,0.003501400560224,0.0069783670621074,0.6449518530411419,1326,74,902,526,2828,hc3_gpt_5_4_mini_recursive_paraphrase_depth_1_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_1_test.csv
svm_tfidf,test,0.864922206506365,0.9653024911032028,0.7598039215686274,0.8503134796238244,0.9754821928771508,0.8534100815190755,0.01,0.5700280112044818,0.7779349363507779,0.9830917874396136,0.5700280112044818,0.7216312056737588,0.9838431103910688,0.0,0.2640056022408963,0.6283592644978784,1.0,0.2640056022408963,0.4177285318559556,0.5,1361,39,343,1085,2828,hc3_gpt_5_4_mini_recursive_paraphrase_depth_1_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_1_test.csv
xgboost_tfidf,test,0.9218528995756718,0.9142072752230612,0.9327731092436976,0.9233968804159446,0.9781427571028412,0.843960702419281,0.01,0.6750700280112045,0.830975954738331,0.985685071574642,0.6750700280112045,0.801330008312552,0.9482527375221252,0.0,0.2990196078431372,0.6460396039603961,1.0,0.2990196078431372,0.460377358490566,0.5,1275,125,96,1332,2828,hc3_gpt_5_4_mini_recursive_paraphrase_depth_1_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_1_test.csv
gptzero_like,test,0.6725601131541725,0.8861538461538462,0.4033613445378151,0.5543792107795957,0.8805107042817127,0.970456586349586,0.01,0.0770308123249299,0.5289957567185289,0.8870967741935484,0.0770308123249299,0.1417525773195876,0.9997288785036758,0.0,0.0028011204481792,0.4964639321074964,1.0,0.0028011204481792,0.0055865921787709,0.6449518530411419,1326,74,852,576,2828,hc3_gpt_5_4_mini_recursive_paraphrase_depth_2_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_2_test.csv
svm_tfidf,test,0.9091230551626592,0.9687750200160128,0.8473389355742297,0.903997011580127,0.9833928571428572,0.8535683078541251,0.01,0.6813725490196079,0.8341584158415841,0.9858156028368794,0.6813725490196079,0.8057971014492754,0.9839699516448852,0.0,0.3872549019607843,0.6905940594059405,1.0,0.3872549019607843,0.558303886925795,0.5,1361,39,218,1210,2828,hc3_gpt_5_4_mini_recursive_paraphrase_depth_2_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_2_test.csv
xgboost_tfidf,test,0.9282178217821784,0.9152542372881356,0.9453781512605042,0.9300723389596968,0.9816951780712284,0.8442419171333313,0.01,0.7247899159663865,0.8560820367751061,0.9866539561487132,0.7247899159663865,0.8356883326604764,0.948314607143402,0.0,0.3494397759103641,0.6714992927864215,1.0,0.3494397759103641,0.5179034769071095,0.5,1275,125,78,1350,2828,hc3_gpt_5_4_mini_recursive_paraphrase_depth_2_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_2_test.csv
gptzero_like,test,0.6337928596677271,0.8632162661737524,0.3268019594121763,0.4741116751269035,0.8573417974607618,0.9710765028753446,0.01,0.0440867739678096,0.5121951219512195,0.8181818181818182,0.0440867739678096,0.0836653386454183,0.9997550040284862,0.0,0.0020993701889433,0.4959349593495935,1.0,0.0020993701889433,0.0041899441340782,0.6449518530411419,1326,74,962,467,2829,hc3_gpt_5_4_mini_recursive_paraphrase_depth_3_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_3_test.csv
svm_tfidf,test,0.8561329091551785,0.9645454545454546,0.7424772568229531,0.8390668248319494,0.9728831350594822,0.8525569054185772,0.01,0.5367389783065081,0.761046306115235,0.9820742637644048,0.5367389783065081,0.6941176470588235,0.9838679544686209,0.0,0.2491252624212736,0.6207140332272888,1.0,0.2491252624212736,0.3988795518207283,0.5,1361,39,368,1061,2829,hc3_gpt_5_4_mini_recursive_paraphrase_depth_3_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_3_test.csv
xgboost_tfidf,test,0.9240014139271828,0.9146174863387978,0.9370188943317004,0.9256826823366748,0.97721933419974,0.8444644212722778,0.01,0.655003498950315,0.8207847295864263,0.9852631578947368,0.655003498950315,0.7868852459016393,0.9482954144477844,0.0,0.2694191742477256,0.630965005302227,1.0,0.2694191742477256,0.4244762954796031,0.5,1275,125,90,1339,2829,hc3_gpt_5_4_mini_recursive_paraphrase_depth_3_test,hc3_gpt_5_4_mini_recursive_paraphrase_depth_3_test.csv
gptzero_like,test,0.9505125486037468,0.9485038274182324,0.9538138558432472,0.9511514305652478,0.9828976307107868,0.9703977250709772,0.01,0.7830650804758572,0.8854718981972428,0.9876434245366283,0.7830650804758572,0.8735362997658079,0.9996271557043156,0.0,0.0223932820153953,0.5061859314245316,1.0,0.0223932820153953,0.0438056125941136,0.6449518530411419,1326,74,66,1363,2829,hc3_stylistic_cleanup_test,hc3_stylistic_cleanup_test.csv
